title,description,link,pub_date
[전문] &quot;우리 경제 상황 절박&quot;...이 대통령 국회 추경안 시정연설,구직을 단념한 청년들의 숫자는 역대 최고 수준을 기록합니다. 폐업한 자영업자 수도 연간 100만 명입니다.... 폐업 소상공인의 재기 지원을 위해 폐업지원금도 인상합니다. 구직급여와 국민취업지원제도 확대 등... ,https://www.newspost.kr/news/articleView.html?idxno=215459,2025-06-26
"이 대통령, 추경안 관련 국회 시정 연설...&quot;경제·민생 회복, 가장 시급...",구직을 단념한 청년들의 숫자는 역대 최고 수준을 기록합니다. 폐업한 자영업자 수도 연간 100만 명입니다.... 폐업 소상공인의 재기 지원을 위해서 폐업지원금도 인상합니다. 구직급여와 국민취업지원제도 확대 등... ,https://www.redian.org/news/articleView.html?idxno=253386,2025-06-26
李 &quot;경제는 타이밍…긴축 고집은 무책임한 방관&quot;,"구직을 단념한 청년들의 숫자는 역대 최고 수준이고, 폐업한 자영업자 수도 연간 100만 명에 달합니다.... 폐업 소상공인의 재기 지원을 위해 폐업지원금도 인상합니다. 구직급여와 국민취업지원제도 확대 등 고용안전망... ",https://www.incheonilbo.com/news/articleView.html?idxno=1294060,2025-06-26
"메트라이프생명·MYSC, ‘인클루전 플러스 8.0’ 본격 가동… 사회혁신...","모델), ▲데브디(청년·1인 가구의 생활 금융 안정성 제고를 위한 월세 분할 납부 서비스), ▲플락코퍼레이션(크리에이터 양성을 통한 취업취약계층 고용 확대 모델), ▲플립(청각장애인 대상 플로리스트 양성 및 고용... ",https://www.ekn.kr/web/view.php?key=20250626028060595,2025-06-26
이재명 대통령 &quot;'경제는 타이밍'⋯13조 원 규모의 소비쿠폰 편성&quot;,"구직을 단념한 청년들의 숫자는 역대 최고 수준이고, 폐업한 자영업자 수도 연간 100만 명에 달합니다.... 폐업 소상공인의 재기 지원을 위해 폐업지원금도 인상합니다. 구직급여와 국민취업지원제도 확대 등 고용안전망... ",https://dgmbc.com/article/Lty0Ga0-JeVA0V,2025-06-26
[전문] 이재명 대통령 &quot;성장의 기회·결과 함께 나누는 '공정성장'의 문...,구직을 단념한 청년들의 숫자는 역대 최고 수준을 기록합니다. 폐업한 자영업자 수도 연간 100만 명입니다.... 폐업 소상공인의 재기 지원을 위해서 폐업지원금도 인상합니다. 구직급여와 국민취업지원제도 확대 등... ,http://www.ttlnews.com/news/articleView.html?idxno=3006951,2025-06-26
[전문]&quot;경제위기에 긴축 고집 무책임한 방관&quot;... 李 대통령 시정연설,구직을 단념한 청년들의 숫자는 역대 최고 수준을 기록합니다. 폐업한 자영업자 수도 연간 100만 명입니다.... 폐업 소상공인의 재기 지원을 위해서 폐업지원금도 인상합니다. 구직급여와 국민취업지원제도 확대 등... ,https://www.hankookilbo.com/News/Read/A2025062611310001702?did=NA,2025-06-26
"[전문] 李대통령 &quot;새로운 나라, 진짜 대한민국 혼자 못해&quot; … 추경 처리...",구직을 단념한 청년들의 숫자는 역대 최고 수준을 기록합니다. 폐업한 자영업자 수도 연간 100만 명입니다.... 폐업 소상공인의 재기 지원을 위해서 폐업지원금도 인상합니다. 구직급여와 국민취업지원제도 확대 등... ,http://www.queen.co.kr/news/articleView.html?idxno=436827,2025-06-26
이 대통령 첫 시정연설 &quot;경제는 타이밍... 지금이 바로 그때&quot; [전문],"이어 &quot;올해 1분기 정부소비, 민간소비, 설비투자, 건설투자가 모두 역성장했다&quot;며 &quot;구직을 단념한 청년들의... 폐업 소상공인의 재기 지원을 위해서 폐업지원금도 인상합니다. 구직급여와 국민취업지원제도 확대 등... ",https://www.wikitree.co.kr/articles/1060411,2025-06-26
"李 대통령, 첫 시정연설 … '민생회복지원금' 포함 30조 추경 처리 요청",구직을 단념한 청년들의 숫자는 역대 최고 수준을 기록합니다. 폐업한 자영업자 수도 연간 100만 명입니다.... 폐업 소상공인의 재기 지원을 위해 폐업지원금도 인상합니다. 구직급여와 국민취업지원제도 확대 등... ,https://www.newdaily.co.kr/site/data/html/2025/06/26/2025062600191.html,2025-06-26
"[전문]李 대통령 &quot;추경안, 경제 회복 위한 최소한의 조치&quot;",구직을 단념한 청년들의 숫자는 역대 최고 수준을 기록합니다. 폐업한 자영업자 수도 연간 100만명입니다.... 폐업 소상공인의 재기 지원을 위해서 폐업지원금도 인상합니다. 구직급여와 국민취업지원제도 확대 등... ,http://www.inews24.com/view/1858804,2025-06-26
"[전문] 李대통령 &quot;진짜 대한민국, 혼자 못해&quot;…취임 첫 국회 시정연설",구직을 단념한 청년들의 숫자는 역대 최고 수준을 기록합니다. 폐업한 자영업자 수도 연간 100만 명입니다.... 폐업 소상공인의 재기 지원을 위해서 폐업지원금도 인상합니다. 구직급여와 국민취업지원제도 확대 등... ,https://www.news1.kr/politics/president/5826535,2025-06-26
[전문] 이재명 대통령 “공정성장 문 열어야”...국회 추경안 시정연설...,구직을 단념한 청년들의 숫자는 역대 최고 수준을 기록합니다. 폐업한 자영업자 수도 연간 100만 명입니다.... 폐업 소상공인의 재기 지원을 위해 폐업지원금도 인상합니다. 구직급여와 국민취업지원제도 확대 등... ,https://www.etoday.co.kr/news/view/2482354,2025-06-26
"[전문] 이재명 대통령, 국회 첫 시정연설..추경 촉구","구직을 단념한 청년들의 숫자는 역대 최고 수준이고, 폐업한 자영업자 수도 연간 100만 명에 달합니다.... 폐업 소상공인의 재기 지원을 위해 폐업지원금도 인상합니다. 구직급여와 국민취업지원제도 확대 등 고용안전망... ",http://www.00news.co.kr/news/articleView.html?idxno=95180,2025-06-26
[전문] 이재명 대통령 국회 시정연설,"구직을 단념한 청년들의 숫자는 역대 최고 수준이고, 폐업한 자영업자 수도 연간 100만 명에 달합니다.... 폐업 소상공인의 재기 지원을 위해 폐업지원금도 인상합니다. 구직급여와 국민취업지원제도 확대 등 고용안전망... ",http://www.hansbiz.co.kr/news/articleView.html?idxno=757539,2025-06-26
[포토] 국회 첫 시정연설하는 이재명 대통령(전문),구직을 단념한 청년들의 숫자는 역대 최고 수준을 기록합니다. 폐업한 자영업자 수도 연간 100만 명입니다.... 폐업 소상공인의 재기 지원을 위해서 폐업지원금도 인상합니다. 구직급여와 국민취업지원제도 확대 등... ,https://www.newdaily.co.kr/site/data/html/2025/06/26/2025062600193.html,2025-06-26
이 대통령 “내수침체 대응 위해 전국민 소비쿠폰 지원할 것”,"구직을 단념한 청년들의 숫자는 역대 최고 수준이고, 폐업한 자영업자 수도 연간 100만 명에 달합니다.... 폐업 소상공인의 재기 지원을 위해 폐업지원금도 인상합니다. 구직급여와 국민취업지원제도 확대 등 고용안전망... ",https://h21.hani.co.kr/arti/politics/politics_general/57552.html,2025-06-26
[전문] 이 대통령 &quot;시급하게 추경예산안 편성…경제 절박하기 때문&quot;,"구직을 단념한 청년들의 숫자는 역대 최고 수준이고, 폐업한 자영업자 수도 연간 100만 명에 달합니다.... 폐업 소상공인의 재기 지원을 위해 폐업지원금도 인상합니다. 구직급여와 국민취업지원제도 확대 등 고용안전망... ",https://www.ebn.co.kr/news/articleView.html?idxno=1668190,2025-06-26
[위클리오늘] [전문] 李대통령 &quot;경제는 타이밍...지금이 바로 그 타이밍...,"구직을 단념한 청년들의 숫자는 역대 최고 수준이고, 폐업한 자영업자 수도 연간 100만 명입니다. 취약계층의... 폐업 소상공인의 재기 지원을 위해 폐업지원금도 인상합니다. 구직급여와 국민취업지원제도 확대 등... ",http://www.weeklytoday.com/news/articleView.html?idxno=705782,2025-06-26
이 대통령 &quot;국민 1인당 15만원씩…형편·지역 따라 최대 52만원&quot;,또 &quot;구직을 단념한 청년들의 숫자는 역대 최고 수준을 기록한다. 폐업한 자영업자 수도 연간 100만명&quot;이라며... 폐업지원금도 인상한다. 구직급여와 국민취업지원제도 확대 등 고용안전망 구축에도 1조6000억원을... ,https://www.newsworks.co.kr/news/articleView.html?idxno=801209,2025-06-26
李 &quot;경제는 타이밍…시급한 추경안 편성은 절박하기 때문&quot; [종합],구직을 단념한 청년들의 숫자는 역대 최고 수준을 기록합니다. 폐업한 자영업자 수도 연간 100만명입니다.... 폐업 소상공인의 재기 지원을 위해서 폐업지원금도 인상합니다. 구직급여와 국민취업지원제도 확대 등... ,https://www.hankyung.com/article/2025062611917,2025-06-26
李 대통령 &quot;경제위기 극복 위해 30.5조 추경 편성… 경제는 타이밍&quot;,특히 &quot;구직을 포기한 청년이 역대 최고 수준이고 연간 폐업 자영업자가 100만 명에 달한다&quot;고 우려했다. 이에... 폐업 소상공인의 재기 지원을 위해 폐업지원금도 인상합니다. 구직급여와 국민취업지원제도 확대 등... ,https://www.kmaeil.com/news/articleView.html?idxno=510736,2025-06-26
이재명 대통령 &quot;정치 불확실성 해소된 지금이 경제 회복 골든타임&quot;,"구직을 단념한 청년들의 숫자는 역대 최고 수준이고, 폐업한 자영업자 수도 연간 100만 명에 달합니다.... 폐업 소상공인의 재기 지원을 위해 폐업지원금도 인상합니다. 구직급여와 국민취업지원제도 확대 등 고용안전망... ",http://www.industrynews.co.kr/news/articleView.html?idxno=66263,2025-06-26
이재명 대통령 &quot;경제위기..긴축 고집하는 건 정부 존재 이유 부정하는 ...,구직을 단념한 청년들의 숫자는 역대 최고 수준을 기록합니다. 폐업한 자영업자 수도 연간 100만 명입니다.... 폐업 소상공인의 재기 지원을 위해 폐업지원금도 인상합니다. 구직급여와 국민취업지원제도 확대 등... ,https://www.ikbc.co.kr/article/view/kbc202506260029,2025-06-26
이 대통령 &quot;신속한 추경 편성·속도감 있는 집행으로 내수시장 활력&quot;,구직을 단념한 청년들의 숫자는 역대 최고 수준을 기록합니다.   폐업한 자영업자 수도 연간 100만 명입니다.... 폐업 소상공인의 재기 지원을 위해서 폐업지원금도 인상합니다. 구직급여와 국민취업지원제도 확대 등... ,http://www.enewstoday.co.kr/news/articleView.html?idxno=2295137,2025-06-26
"[전문]李 대통령, 첫 국회 추경안 시정연설",구직을 단념한 청년들의 숫자는 역대 최고 수준을 기록합니다. 폐업한 자영업자 수도 연간 100만 명입니다.... 폐업 소상공인의 재기 지원을 위해 폐업지원금도 인상합니다. 구직급여와 국민취업지원제도 확대 등... ,https://www.sedaily.com/NewsView/2GU837PRSP,2025-06-26
李 대통령 첫 시정연설 “민생 살리는 데 여야 없어” [전문],구직을 단념한 청년들의 숫자는 역대 최고 수준을 기록합니다.   폐업한 자영업자 수도 연간 100만 명입니다.... 폐업 소상공인의 재기 지원을 위해서 폐업지원금도 인상합니다. 구직급여와 국민취업지원제도 확대 등... ,http://www.segye.com/newsView/20250626506993?OutUrl=naver,2025-06-26
[전문] 이 대통령 &quot;경제 다시 뛰도록 정부 나서야&quot; 추경 연설,구직을 단념한 청년들의 숫자는 역대 최고 수준을 기록합니다. 폐업한 자영업자 수도 연간 100만 명입니다.... 폐업 소상공인의 재기 지원을 위해 폐업지원금도 인상합니다. 구직급여와 국민취업지원제도 확대 등... ,https://www.ltn.kr/news/articleView.html?idxno=48931,2025-06-26
[李대통령 시정연설 전문] &quot;우리경제 절박하다&quot;,"구직을 단념한 청년들의 숫자는 역대 최고 수준이고, 폐업한 자영업자 수도 연간 100만명에 달합니다.... 폐업 소상공인의 재기 지원을 위해 폐업지원금도 인상합니다. 구직급여와 국민취업지원제도 확대 등 고용안전망... ",http://www.viewsnnews.com/article?q=227906,2025-06-26
"李대통령 첫 국회 시정연설 &quot;긴축 고집은 무책임, 경제 뛰도록 정부 나...","구직을 단념한 청년들의 숫자는 역대 최고 수준이고, 폐업한 자영업자 수도 연간 100만명&quot;이라고 설명했다.... 폐업지원금도 인상한다고 밝혔다. 또한 구직급여와 국민취업지원제도 확대 등 고용안전망 구축에도... ",https://view.asiae.co.kr/article/2025062610011507008,2025-06-26
[전문]이재명 대통령 2025년 제2회 추가경정예산안 국회 시정연설,"구직을 단념한 청년들의 숫자는 역대 최고 수준이고, 폐업한 자영업자 수도 연간 100만 명입니다. 취약계층의... 폐업 소상공인의 재기 지원을 위해 폐업지원금도 인상합니다. 구직급여와 국민취업지원제도 확대 등... ",https://www.newsis.com/view/NISX20250626_0003228365,2025-06-26
[전문] '성장' '회복' 10번씩 외치며 추경 설득…李대통령 첫 국회 시정...,"구직을 단념한 청년들의 숫자는 역대 최고 수준이고, 폐업한 자영업자 수도 연간 100만 명에 달합니다.... 폐업 소상공인의 재기 지원을 위해 폐업지원금도 인상합니다. 구직급여와 국민취업지원제도 확대 등 고용안전망... ",https://www.sisajournal.com/news/articleView.html?idxno=337690,2025-06-26
[전문] 李 대통령 추경 시정연설 &quot;전 국민에 소비쿠폰 최고 52만 원&quot;,"구직을 단념한 청년들의 숫자는 역대 최고 수준이고, 폐업한 자영업자 수도 연간 100만 명에 달합니다.... 폐업 소상공인의 재기 지원을 위해 폐업지원금도 인상합니다. 구직급여와 국민취업지원제도 확대 등 고용안전망... ",https://www.gukjenews.com/news/articleView.html?idxno=3309072,2025-06-26
"[전문] 李대통령 국회 추경안 시정연설…&quot;무너진 경제 회복, 시급 과제...",구직을 단념한 청년들의 숫자는 역대 최고 수준을 기록합니다. 폐업한 자영업자 수도 연간 100만 명입니다.... 폐업 소상공인의 재기 지원을 위해 폐업지원금도 인상합니다. 구직급여와 국민취업지원제도 확대 등... ,https://www.dailian.co.kr/news/view/1515187/?sc=Naver,2025-06-26
"李대통령, &quot;30.5조 추경, 민생 회복 마중물…경제 회복 골든타임 놓치지...","증가, 청년 실업 등 복합 경제위기가 심화되고 있다&quot;며 &quot;정부가 지금 개입하지 않으면 경제는 더 큰 침체에... 폐업지원금 인상을 추진한다. 구직급여와 국민취업지원제도 확대 등 고용안전망 강화에도 1조 6천억 원이... ",http://www.fntoday.co.kr/news/articleView.html?idxno=355445,2025-06-26
"李대통령 첫 국회 시정연설, &quot;경제는 타이밍…30조5천억원 추경안 처리...","구직을 단념한 청년들의 숫자는 역대 최고 수준이고, 폐업한 자영업자 수도 연간 100만 명에 달합니다.... 폐업 소상공인의 재기 지원을 위해 폐업지원금도 인상합니다. 구직급여와 국민취업지원제도 확대 등 고용안전망... ",http://www.issuenbiz.com/news/articleView.html?idxno=62751,2025-06-26
李대통령 “신속한 추경편성과 속도감 있는 집행으로 내수시장 활력”...,구직을 단념한 청년들의 숫자는 역대 최고 수준을 기록합니다.   폐업한 자영업자 수도 연간 100만 명입니다.... 폐업 소상공인의 재기 지원을 위해서 폐업지원금도 인상합니다. 구직급여와 국민취업지원제도 확대 등... ,https://www.kukinews.com/article/view/kuk202506260073,2025-06-26
"[시정연설 전문] 李대통령 &quot;무너진 경제 회복하는 일, 가장 시급한 과제...",구직을 단념한 청년들의 숫자는 역대 최고 수준을 기록합니다. 폐업한 자영업자 수도 연간 100만 명입니다.... 폐업 소상공인의 재기 지원을 위해 폐업지원금도 인상합니다. 구직급여와 국민취업지원제도 확대 등... ,https://www.dkilbo.com/news/articleView.html?idxno=502738,2025-06-26
이 대통령 “우리 경제 절박한 상황…국회가 ‘신속 추경’ 협조해 주길...,악화 ▲청년 실업률·자영업자 폐업 증가 등을 거론했다. 또 &quot;가뜩이나 침체된 내수경기에 12·3 불법... 폐업 소상공인의 재기 지원을 위해서 폐업지원금도 인상합니다. 구직급여와 국민취업지원제도 확대 등 고용안전망... ,http://www.joseilbo.com/news/news_read.php?uid=546693&class=32&grp=,2025-06-26
"이재명 &quot;경제는 타이밍이고, 지금이 바로 그 타이밍…경제 상황 절박해...","구직을 단념한 청년들의 숫자는 역대 최고 수준이고, 폐업한 자영업자 수도 연간 100만 명에 달합니다.... 폐업 소상공인의 재기 지원을 위해 폐업지원금도 인상합니다. 구직급여와 국민취업지원제도 확대 등 고용안전망... ",https://www.sejungilbo.com/news/articleView.html?idxno=53687,2025-06-26
이재명 대통령 &quot;경제 가뭄 해소 위한 골든타임…추경안 국회 통과 시급...,"장기연체채권 소각, 폐업 소상공인 재기 지원금 확대, 구직급여·취업지원 예산 확대 등이 포함됐다. 특히 7년... 구직을 단념한 청년들의 숫자는 역대 최고 수준이고, 폐업한 자영업자 수도 연간 100만 명에 달합니다.... ",http://www.newsroad.co.kr/news/articleView.html?idxno=41537,2025-06-26
"이재명 대통령, 첫 국회 시정연설 [전문]",구직을 단념한 청년들의 숫자는 역대 최고 수준을 기록합니다. 폐업한 자영업자 수도 연간 100만명입니다.... 폐업 소상공인의 재기 지원을 위해 폐업지원금도 인상합니다. 구직급여와 국민취업지원제도 확대 등... ,https://www.ziksir.com/news/articleView.html?idxno=95101,2025-06-26
"[전문] 李대통령, 첫 국회 시정연설서 &quot;경제는 타이밍...신속한 추경 편...",구직을 단념한 청년들의 숫자는 역대 최고 수준을 기록합니다.   폐업한 자영업자 수도 연간 100만 명입니다.... 폐업 소상공인의 재기 지원을 위해서 폐업지원금도 인상합니다. 구직급여와 국민취업지원제도 확대 등... ,https://www.polinews.co.kr/news/articleView.html?idxno=698900,2025-06-26
"[전문] 李대통령, 국회서 시정연설 &quot;경제위기에 긴축 고집은 무책임&quot;","구직을 단념한 청년들의 숫자는 역대 최고 수준이고, 폐업한 자영업자 수도 연간 100만 명에 달합니다.... 폐업 소상공인의 재기 지원을 위해 폐업지원금도 인상합니다. 구직급여와 국민취업지원제도 확대 등 고용안전망... ",https://www.pennmike.com/news/articleView.html?idxno=103529,2025-06-26
이재명 대통령 국회에서 시정연설 '모두가 잘 사는 세상 만들어야&quot; | [전...,"구직을 단념한 청년들의 숫자는 역대 최고 수준이고, 폐업한 자영업자 수도 연간 100만 명에 달합니다.... 폐업 소상공인의 재기 지원을 위해 폐업지원금도 인상합니다. 구직급여와 국민취업지원제도 확대 등 고용안전망... ",http://monthly.chosun.com/client/mdaily/daily_view.asp?idx=22372&Newsnumb=20250622372,2025-06-26
[전문]이재명 대통령 2차 추경 국회 시정연설,구직을 단념한 청년들의 숫자는 역대 최고 수준을 기록합니다. 폐업한 자영업자 수도 연간 100만 명입니다.... 폐업 소상공인의 재기 지원을 위해 폐업지원금도 인상합니다. 구직급여와 국민취업지원제도 확대 등... ,http://www.namdonews.com/news/articleView.html?idxno=824516,2025-06-26
"李대통령 첫 국회 시정연설 &quot;경제는 타이밍, 신속한 추경 편성&quot;","구직을 단념한 청년들의 숫자는 역대 최고 수준이고, 폐업한 자영업자 수도 연간 100만 명에 달한다&quot;고... 폐업지원금도 인상한다고 밝혔다. 또한 구직급여와 국민취업지원제도 확대 등 고용안전망 구축에도 1조6000억원을... ",https://view.asiae.co.kr/article/2025062610393400027,2025-06-26
[전문]이 대통령 &quot;'경제는 타이밍'…경제 다시 뛸 수 있게 정부 나서야...,"구직을 단념한 청년들의 숫자는 역대 최고 수준이고, 폐업한 자영업자 수도 연간 100만명입니다. 취약계층의... 폐업 소상공인의 재기 지원을 위해 폐업지원금도 인상합니다. 구직급여와 국민취업지원제도 확대 등... ",http://news.mt.co.kr/mtview.php?no=2025062609534886004,2025-06-26
[전문] 이재명 대통령 추경 시정연설 &quot;경제·민생을 살리는 데 여·야 따...,"구직을 단념한 청년들의 숫자는 역대 최고 수준이고, 폐업한 자영업자 수도 연간 100만 명에 달합니다.... 폐업 소상공인의 재기 지원을 위해 폐업지원금도 인상합니다. 구직급여와 국민취업지원제도 확대 등 고용안전망... ",https://www.kado.net/news/articleView.html?idxno=1318853,2025-06-26
"李대통령, &quot;경제는 타이밍&quot;…30조5천억원 추경안 처리 협조 당부[전문]",구직을 단념한 청년들의 숫자는 역대 최고 수준을 기록합니다.   폐업한 자영업자 수도 연간 100만 명입니다.... 폐업 소상공인의 재기 지원을 위해서 폐업지원금도 인상합니다. 구직급여와 국민취업지원제도 확대 등... ,https://biz.sbs.co.kr/article_hub/20000242860?division=NAVER,2025-06-26
"[전문] 이재명 대통령, 추경 시정연설",구직을 단념한 청년들의 숫자는 역대 최고 수준을 기록합니다. 폐업한 자영업자 수도 연간 100만 명입니다.... 폐업 소상공인의 재기 지원을 위해서 폐업지원금도 인상합니다. 구직급여와 국민취업지원제도 확대 등... ,https://www.donga.com/news/Politics/article/all/20250626/131886951/2,2025-06-26
[전문] 이 대통령 첫 국회 시정연설…“실용 정신으로 경기회복 최선”,구직을 단념한 청년들의 숫자는 역대 최고 수준을 기록합니다. 폐업한 자영업자 수도 연간 100만 명입니다.... 폐업 소상공인의 재기 지원을 위해서 폐업지원금도 인상합니다. 구직급여와 국민취업지원제도 확대 등... ,https://www.hani.co.kr/arti/politics/politics_general/1204784.html,2025-06-26
[첫 시정연설 전문] 이 대통령 &quot;1인당 최대 52만원 지원...추경 민생 살...,"구직을 단념한 청년들의 숫자는 역대 최고 수준이고, 폐업한 자영업자 수도 연간 100만 명에 달합니다.... 폐업 소상공인의 재기 지원을 위해 폐업지원금도 인상합니다. 구직급여와 국민취업지원제도 확대 등 고용안전망... ",https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003143640&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,2025-06-26
&quot;의료기관 인력난? 정부 고용지원으로 해결하세요&quot;,'취업을 통한 인생의 리부트'를 슬로건으로 내건 이 회사는 지난 10년간 의료기관을 포함한 1350개 기업과... 리부트코리아의 대표 서비스는 크게 ▲청년채용지원금(청년일자리도약장려금) ▲시니어 인턴십 지원금 등 두... ,http://www.bosa.co.kr/news/articleView.html?idxno=2251844,2025-06-26
"[전문]이 대통령, 국회 시정연설···“국민 삶 지키는 실용 정부”",구직을 단념한 청년들의 숫자는 역대 최고 수준을 기록합니다. 폐업한 자영업자 수도 연간 100만 명입니다.... 폐업 소상공인의 재기 지원을 위해 폐업지원금도 인상합니다. 구직급여와 국민취업지원제도 확대 등... ,https://www.khan.co.kr/article/202506261031001,2025-06-26
"李 대통령 &quot;13조 소비쿠폰, 내수 활성화 지원…경제는 타이밍&quot;[전문]",구직을 단념한 청년들의 숫자는 역대 최고 수준을 기록합니다. 폐업한 자영업자 수도 연간 100만 명입니다.... 폐업 소상공인의 재기 지원을 위해서 폐업지원금도 인상합니다. 구직급여와 국민취업지원제도 확대 등... ,http://www.edaily.co.kr/news/newspath.asp?newsid=03289846642205656,2025-06-26
[현장영상+] &quot;경기 침체 극복 위해 30조 5천억 규모 추경 편성...내수 활...,"구직을 단념한 청년들의 숫자는 역대 최고 수준이고, 폐업한 자영업자 수도 연간 100만 명에 달합니다.... 폐업 소상공인의 재기 지원을 위해 폐업지원금도 인상합니다. 구직급여와 국민취업지원제도 확대 등 고용안전망... ",https://www.ytn.co.kr/_ln/0101_202506261032130809,2025-06-26
[전문] 이재명 대통령 국회 추경안 시정연설,구직을 단념한 청년들의 숫자는 역대 최고 수준을 기록합니다. 폐업한 자영업자 수도 연간 100만 명입니다.... 폐업 소상공인의 재기 지원을 위해 폐업지원금도 인상합니다. 구직급여와 국민취업지원제도 확대 등... ,https://www.joongang.co.kr/article/25346875,2025-06-26
[전문] 李대통령 추가경정예산안 국회 시정연설,"구직을 단념한 청년들의 숫자는 역대 최고 수준이고, 폐업한 자영업자 수도 연간 100만 명에 달합니다.... 폐업 소상공인의 재기 지원을 위해 폐업지원금도 인상합니다. 구직급여와 국민취업지원제도 확대 등 고용안전망... ",https://news.einfomax.co.kr/news/articleView.html?idxno=4362124,2025-06-26
[전문] 李대통령 시정연설 &quot;실용 정신 입각해 경기 회복 최선 다할 것&quot;,"구직을 단념한 청년들의 숫자는 역대 최고 수준이고, 폐업한 자영업자 수도 연간 100만 명에 달합니다.... 폐업 소상공인의 재기 지원을 위해 폐업지원금도 인상합니다. 구직급여와 국민취업지원제도 확대 등 고용안전망... ",https://www.pressian.com/pages/articles/2025062610165154405?utm_source=naver&utm_medium=search,2025-06-26
"[전문] 李대통령, 첫 국회 시정연설…&quot;경제위기 극복 위해 30.5조 추경&quot;",구직을 단념한 청년들의 숫자는 역대 최고 수준을 기록합니다. 폐업한 자영업자 수도 연간 100만명입니다.... 폐업 소상공인의 재기 지원을 위해서 폐업지원금도 인상합니다. 구직급여와 국민취업지원제도 확대 등... ,https://www.newspim.com/news/view/20250626000236,2025-06-26
[속보] 李대통령 “경제는 타이밍…정부가 위기 방관할 순 없어”,"구직을 단념한 청년들의 숫자는 역대 최고 수준이고, 폐업한 자영업자 수도 연간 100만 명에 달합니다.... 폐업 소상공인의 재기 지원을 위해 폐업지원금도 인상합니다. 구직급여와 국민취업지원제도 확대 등 고용안전망... ",https://www.mk.co.kr/article/11352705,2025-06-26
"이재명 대통령, 국회 시정연설…&quot;추경으로 경제 살리고 공정성장 열겠다...","단념한 청년들의 숫자는 역대 최고치를 기록했고, 폐업한 자영업자는 연간 100만 명에 달하고 있다&quot;고... 폐업 소상공인의 재기 지원을 위해 폐업지원금 인상도 추진된다. 구직급여와 국민취업지원제도 확대 등 고용안전망... ",https://www.gokorea.kr/news/articleView.html?idxno=830879,2025-06-26
"[전문] 李대통령 첫 시정연설…“경제는 타이밍, 적극 협조 부탁”","구직을 단념한 청년들의 숫자는 역대 최고 수준이고, 폐업한 자영업자 수도 연간 100만 명에 달합니다.... 폐업 소상공인의 재기 지원을 위해 폐업지원금도 인상합니다. 구직급여와 국민취업지원제도 확대 등 고용안전망... ",https://www.seoul.co.kr/news/politics/president/2025/06/26/20250626500055?wlog_tag3=naver,2025-06-26
李대통령 “경제는 타이밍…위기에 긴축 고집하는 건 무책임”,"올해 1분기 정부 소비, 민간 소비, 설비 투자, 건설 투자가 모두 역성장했다”며 “구직을 단념한 청년들의... 폐업 소상공인의 재기 지원을 위해서 폐업지원금도 인상합니다. 구직급여와 국민취업지원제도 확대 등... ",https://www.donga.com/news/Politics/article/all/20250626/131886741/1,2025-06-26
코이카 해외봉사단 박현태·임진영·장미지 / 남을 위한 봉사에서 발견...,"지금 시대를 살아가는 청년들은 조급해지기 쉽다. 좁아진 취업문을 뚫기 위해, 진짜 내가 원하는 게 무엇인지... 코이카 해외 봉사단원을 위한 쏠쏠한 혜택 국내 정착 지원금(커리어적립금) 봉사단원의 원활한 정착을 돕기... ",http://topclass.chosun.com/news/articleView.html?idxno=34867,2025-06-26
"메트라이프생명 사회공헌재단-MYSC, 사회혁신기업 육성 위한 액셀러레이...","모델), ▲데브디(청년·1인 가구의 생활 금융 안정성 제고를 위한 월세 분할 납부 서비스), ▲플락코퍼레이션(크리에이터 양성을 통한 취업취약계층 고용 확대 모델), ▲플립(청각장애인 대상 플로리스트 양성 및 고용... ",https://www.kbanker.co.kr/news/articleView.html?idxno=220443,2025-06-26
李 대통령 &quot;경제는 타이밍&quot;…신속한 추경 편성·빠른 집행 강조[전문],"구직을 단념한 청년들의 숫자는 역대 최고 수준이고, 폐업한 자영업자 수도 연간 100만 명에 달합니다.... 폐업 소상공인의 재기 지원을 위해 폐업지원금도 인상합니다. 구직급여와 국민취업지원제도 확대 등 고용안전망... ",https://www.imaeil.com/page/view/2025062609544984457,2025-06-26
"창립 10돌 리부트코리아, 고용 지원금 서비스 의료기관 비중 확대","그동안 기업과 병원에 1,500명 넘는 인재추천을 했으며 청년과 시니어 채용시 기업지원금을 2025년 4월 기준 1,350개 기업과 병원을 대상으로 120억 3,400만원 지원금을 받을 수 있도록 컨섵팅하고 있다. 사업분야는 취업상담프... ",http://www.whosaeng.com/162031,2025-06-26
[기보] ‘아기유니콘 글로벌 네트워킹 데이’ 개최 외,"협약에 따라 기보는 광주은행의 보증료지원금 1억원을 재원으로 최대 200억원 규모의 보증료지원... 기보는 더 많은 청년들에게 참여 기회를 제공하고자 기존 1~7기 수료자는 모집에서 제외하고, 취업지원대상자 및... ",https://ilyo.co.kr/?ac=article_view&entry_id=494874,2025-06-26
